VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,107251231972989211,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,win,107251245690956393,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,win,107251231972989211,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,win,107251245690956393,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,win,107251231972989211,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,107258254469504696,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,108573042084687884,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,loss,107251374793416561,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,107251245690956393,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,107251245690956393,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,107258254469504696,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,107251374793416561,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,107251374793416561,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,loss,107251245690956393,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,win,108573042084687884,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,107258254469504696,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,win,107258254469504696,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,107251245690956393,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,107251245690956393,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,107258254469504696,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,loss,107251295460371069,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,win,107251295460371069,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,win,108573042084687884,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,98767991954244555,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,win,108573042084687884,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,win,107251245690956393,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,loss,107258254469504696,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,win,107258254469504696,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,98767991954244555,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,107251295460371069,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,win,107251231972989211,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,loss,107251374793416561,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,107251295460371069,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,107251295460371069,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,win,107251245690956393,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,win,107251295460371069,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,loss,107251245690956393,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,win,107251295460371069,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,loss,107258254469504696,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,win,107251295460371069,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251295460371069,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,107251231972989211,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,107251245690956393,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,win,107258254469504696,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,108573042084687884,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,107251245690956393,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,loss,107251374793416561,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,win,107258254469504696,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,107251374793416561,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251374793416561,loss,109828279319224248,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,107251245690956393,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,107258254469504696,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,107251245690956393,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,loss,107258254469504696,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,loss,107251245690956393,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251245690956393,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,107251245690956393,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,win,107258254469504696,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107258254469504696,win,109828279319224248,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,109828279319224248,loss,107258254469504696,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,108573042084687884,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Regular Season,107251231972989211,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251374793416561,win,98767991954244555,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251374793416561,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251374793416561,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251374793416561,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,108573042084687884,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,win,108573042084687884,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,win,108573042084687884,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,98767991954244555,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,win,98767991954244555,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,98767991954244555,win,107251231972989211,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,108573042084687884,loss,107251374793416561,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251374793416561,loss,108573042084687884,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,108573042084687884,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,108573042084687884,loss,107251374793416561,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251374793416561,win,108573042084687884,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251374793416561,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,win,107251374793416561,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,107251231972989211,loss,98767991954244555,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,98767991954244555,win,107251231972989211,loss,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,98767991954244555,loss,107251231972989211,win,
VCS,2023-02-14,2023-05-03,109749565997987636,Playoffs,98767991954244555,win,107251231972989211,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,98767991926151025,win,101383793572656373,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793574360315,win,101383793572656373,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,107563714667537640,win,101383793572656373,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793572656373,loss,101383793569248484,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,109637393694097670,win,101383793572656373,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793572656373,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793572656373,loss,101383793567806688,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793572656373,loss,99322214695067838,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793572656373,win,98767991866488695,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793574360315,win,98767991926151025,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,107563714667537640,loss,98767991926151025,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793569248484,win,98767991926151025,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,98767991926151025,win,109637393694097670,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,103461966965149786,loss,98767991926151025,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793567806688,loss,98767991926151025,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,98767991926151025,win,99322214695067838,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,98767991926151025,loss,98767991866488695,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793574360315,loss,107563714667537640,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793569248484,win,101383793574360315,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793574360315,win,109637393694097670,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,103461966965149786,win,101383793574360315,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793567806688,loss,101383793574360315,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793574360315,loss,99322214695067838,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,98767991866488695,win,101383793574360315,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,107563714667537640,win,101383793569248484,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,109637393694097670,loss,107563714667537640,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,107563714667537640,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,107563714667537640,loss,101383793567806688,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,99322214695067838,loss,107563714667537640,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,98767991866488695,loss,107563714667537640,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,109637393694097670,loss,101383793569248484,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793569248484,loss,103461966965149786,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793567806688,win,101383793569248484,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793569248484,win,99322214695067838,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793569248484,win,98767991866488695,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,103461966965149786,loss,109637393694097670,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,109637393694097670,win,101383793567806688,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,99322214695067838,win,109637393694097670,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,109637393694097670,loss,98767991866488695,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,103461966965149786,win,101383793567806688,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,99322214695067838,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,98767991866488695,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,99322214695067838,win,101383793567806688,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,101383793567806688,win,98767991866488695,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,98767991866488695,loss,99322214695067838,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Regular Season,109637393694097670,loss,103461966965149786,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,99322214695067838,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,103461966965149786,loss,99322214695067838,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793569248484,win,98767991866488695,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793569248484,loss,98767991866488695,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793569248484,win,98767991866488695,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793569248484,loss,99322214695067838,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793569248484,loss,99322214695067838,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,103461966965149786,win,98767991866488695,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,98767991866488695,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,103461966965149786,win,98767991866488695,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793569248484,loss,103461966965149786,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793569248484,loss,103461966965149786,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,107563714667537640,win,101383793567806688,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793567806688,loss,107563714667537640,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,98767991926151025,win,101383793574360315,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793574360315,win,98767991926151025,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,98767991926151025,loss,101383793574360315,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,107563714667537640,win,101383793574360315,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793574360315,loss,107563714667537640,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,98767991926151025,win,101383793567806688,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793567806688,loss,98767991926151025,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,98767991926151025,loss,101383793574360315,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,98767991926151025,win,101383793574360315,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Groups,101383793574360315,loss,98767991926151025,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,107563714667537640,win,99322214695067838,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,99322214695067838,loss,107563714667537640,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,107563714667537640,win,99322214695067838,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,98767991926151025,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,103461966965149786,win,98767991926151025,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,98767991926151025,loss,103461966965149786,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,98767991926151025,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,103461966965149786,win,98767991926151025,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,99322214695067838,loss,103461966965149786,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,99322214695067838,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,103461966965149786,win,99322214695067838,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,99322214695067838,loss,103461966965149786,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,107563714667537640,win,103461966965149786,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,103461966965149786,loss,107563714667537640,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,103461966965149786,win,107563714667537640,loss,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,107563714667537640,loss,103461966965149786,win,
LEC,2023-03-08,2023-04-27,109919226376366902,Playoffs,107563714667537640,loss,103461966965149786,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700199633958891,win,99566406332987990,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700199633958891,win,99566406332987990,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,99566406332987990,loss,107700199633958891,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,109675484017801229,loss,106269859169658575,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269859169658575,win,109675484017801229,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269859169658575,win,109675484017801229,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,win,107700199633958891,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700199633958891,loss,107760667929003738,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700199633958891,win,107760667929003738,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,loss,107700199633958891,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,loss,107700199633958891,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,loss,106269859169658575,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,loss,106269859169658575,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,win,106269859169658575,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,win,106269859169658575,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,win,106269859169658575,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,99566406332987990,loss,106269804045322803,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269804045322803,win,99566406332987990,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269804045322803,loss,99566406332987990,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269804045322803,win,99566406332987990,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,109675484017801229,loss,107700204561086446,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,109675484017801229,loss,107700204561086446,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700204561086446,win,109675484017801229,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,win,107700199633958891,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,win,107700199633958891,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700199633958891,win,104367068120825486,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,loss,107700199633958891,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,win,107700199633958891,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,win,107700204561086446,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700204561086446,win,107760667929003738,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,win,107700204561086446,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700204561086446,win,107760667929003738,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,win,107700204561086446,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269859169658575,loss,106269804045322803,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269804045322803,loss,106269859169658575,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269859169658575,loss,106269804045322803,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269804045322803,loss,106269859169658575,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269804045322803,loss,106269859169658575,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,win,106269859169658575,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,106269859169658575,loss,107760667929003738,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,win,106269859169658575,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700199633958891,win,107760667929003738,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,win,107700199633958891,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700199633958891,loss,107760667929003738,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107700199633958891,loss,107760667929003738,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,104367068120825486,win,107760667929003738,loss,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,loss,104367068120825486,win,
PCS,2023-03-22,2023-04-12,110017385374098523,Playoffs,107760667929003738,loss,104367068120825486,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99566404853854212,win,98767991935149427,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99566404853854212,win,98767991935149427,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99294153824386385,win,98767991954244555,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,98767991954244555,loss,99294153824386385,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,98767991926151025,win,105397404796640412,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,98767991926151025,win,105397404796640412,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,104367068120825486,win,100285330168091787,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,100285330168091787,loss,104367068120825486,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99566404853854212,win,99294153824386385,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99566404853854212,loss,99294153824386385,win,
